Country,Capital,Median growth,Mean growth,Average Temp,Average humidity,Total cases
Australia,canberra,0.041666666666666664,0.09298608859272772,23.866666666666667,0.5289655172413793,249
Austria,vienna,0.3961218836565097,0.42661936300342024,8.81781609195402,0.5327586206896553,800
Bahrain,manama,0.05263157894736842,0.24815979467034494,19.88122605363985,0.6010344827586208,211
Belgium,brussels,0.18921597633136095,0.5424068512886493,8.058429118773946,0.7941379310344827,689
Brazil,brasilia,0.36,0.3902303264576595,26.300383141762445,0.6662068965517242,121
Canada,ottawa,0,0.11474426747539095,-4.768199233716476,0.6827586206896553,244
China,Wuhan,0.07839298253232649,0.16742917708928692,12.01590038314176,0.6693103448275861,79968
Czech Republic,Prague,0.29310344827586204,0.4622723027292754,7.1689655172413795,0.6282758620689656,214
Denmark,copenhagen,0.31280193236714976,0.6260129356226313,5.38103448275862,0.7799999999999999,827
Egypt,cairo,0.07272727272727272,0.10603050398458949,18.842145593869727,0.4424137931034483,93
Estonia,tallinn,0,0.6721153846153846,2.018965517241379,0.7710344827586206,79
Finland,helsinki,0.16666666666666666,0.3867824554328659,1.3532567049808428,0.7458620689655172,210
France,paris,0,0.19072867854695263,9.772413793103448,0.7096551724137932,4469
Germany,berlin,0.10416666666666666,0.19036390393635697,6.556130268199234,0.7524137931034484,3795
Greece,athens,0.10112359550561797,0.4351279028671341,14.167816091954023,0.537241379310345,228
Iceland,reykjavik,0.05454545454545454,0.3105962684856127,0.4028735632183907,0.7365517241379309,138
India,new delhi,0.15405405405405406,0.45773942770589865,21.65708812260536,0.45517241379310347,107
Indonesia,jakarta,0.42105263157894735,0.6531489280176855,31.028735632183903,0.6793103448275863,117
Iran,tehran,0.4186046511627907,0.46088245738708006,8.23103448275862,0.44827586206896547,12729
Iraq,baghdad,0.1639784946236559,0.18730369322405005,17.20114942528736,0.3751724137931034,93
Ireland,dublin,0.2857142857142857,0.29085747631479264,8.57758620689655,0.762758620689655,129
Israel,jerusalem,0.26666666666666666,0.29716252168883744,12.013793103448275,0.7082758620689655,178
Italy,rome,0.2463044482609149,0.6422460100405888,14.440613026819925,0.5344827586206897,21157
Japan,tokyo,0.09411764705882353,0.11298747863936115,11.329693486590044,0.34379310344827574,780
Kuwait,kuwait city,0.03571428571428571,0.2167268960289517,19.378927203065132,0.42862068965517247,112
Lebanon,beirut,0.2077922077922078,0.19898604756719204,16.279118773946358,0.6131034482758622,93
Malaysia,kuala lumpur,0,0.0906751650199004,31.358045977011493,0.6213793103448277,238
Netherlands,"amsterdam, the hague",0.3708791208791209,0.4423332550902778,7.60191570881226,0.7748275862068966,959
Norway,oslo,0.313953488372093,0.43332602446233853,3.617049808429119,0.660689655172414,907
Philippines,manila,0.23076923076923078,0.519764874675589,29.724904214559388,0.5941379310344829,111
Poland,warsaw,0.4147727272727273,0.502126575061843,5.239272030651342,0.6844827586206896,111
Portugal,lisbon,0.32619047619047614,0.3872488757854612,16.259578544061302,0.6731034482758621,112
Qatar,doha,0.17142857142857143,0.9662521479792471,24.13429118773946,0.4234482758620689,337
South Korea,seoul,0.07953453931334262,0.18440988426018895,4.859961685823755,0.4893103448275862,8162
Romania,bucharest,0.3333333333333333,0.44661451973951966,8.284865900383142,0.5882758620689654,123
San Marino,san marino,0.21428571428571427,0.25019371373538035,10.26417624521073,0.5693103448275862,92
Saudi Arabia,riyadh,0.3333333333333333,0.41507121910347716,23.187356321839076,0.17379310344827587,103
Singapore,singapore,0.05056179775280899,0.07868001979727081,30.410919540229884,0.7017241379310344,212
Slovenia,ljubljana,0.34782608695652173,0.4738207379520954,9.561494252873562,0.5717241379310347,141
Spain,madrid,0.3697674418604651,0.47226414447433906,10.94750957854406,0.5979310344827586,5753
Sweden,stockholm,0.2876928471248247,0.38541104652720737,3.7810344827586215,0.7127586206896552,924
Switzerland,berne,0.3219390896603988,0.4328443747608425,7.391187739463603,0.6627586206896553,1359
Thailand,bangkok,0,0.07434640617671892,32.394827586206894,0.43931034482758624,75
United Kingdom,london,0.15,0.17700601982601907,8.926628352490418,0.7096551724137931,1144
United Arab Emirates,abu dhabi,0,0.07869231349064405,22.678352490421453,0.5944827586206899,85
United States,washington d.c.,0,0.15492276438166927,7.839846743295017,0.5293103448275862,1678
