Country,Capital,Median growth,Mean growth,Average Temp,Average humidity,Total cases
Australia,canberra,0.043478260869565216,0.09848005253464381,23.866666666666667,0.5289655172413793,375
Austria,vienna,0.3893129770992366,0.3987315700671165,8.81781609195402,0.5327586206896553,1132
Bahrain,manama,0.04739336492890995,0.22850612184228988,19.88122605363985,0.6010344827586208,229
Belgium,brussels,0.18921597633136095,0.5059734445837188,8.058429118773946,0.7941379310344827,1085
Brazil,brasilia,0.36,0.39408777273658235,26.300383141762445,0.6662068965517242,234
Canada,ottawa,0,0.12477231495097003,-4.768199233716476,0.6827586206896553,424
Chile,santiago,0.330316742081448,0.4426559243772953,25.943486590038322,0.3258620689655172,156
China,Wuhan,0.023266011027084792,0.11984698682818014,12.01590038314176,0.6693103448275861,81116
Czech Republic,Prague,0.29310344827586204,0.44328873798745155,7.1689655172413795,0.6282758620689656,383
Denmark,copenhagen,0.2638888888888889,0.5476464301835074,5.38103448275862,0.7799999999999999,960
Egypt,cairo,0.13559322033898305,0.15716806166998482,18.842145593869727,0.4424137931034483,166
Estonia,tallinn,0,0.6971859785783836,2.018965517241379,0.7710344827586206,205
Finland,helsinki,0.16666666666666666,0.35455513892107515,1.3532567049808428,0.7458620689655172,272
France,paris,0,0.19166779749454985,9.772413793103448,0.7096551724137932,6573
Germany,berlin,0.13142010535557508,0.19333715956410155,6.556130268199234,0.7524137931034484,6012
Greece,athens,0.10112359550561797,0.4072278082158437,14.167816091954023,0.537241379310345,331
Iceland,reykjavik,0.05454545454545454,0.29779887195247134,0.4028735632183907,0.7365517241379309,199
India,new delhi,0.15405405405405406,0.41143200565595434,21.65708812260536,0.45517241379310347,137
Indonesia,jakarta,0.42105263157894735,0.5602364406899187,31.028735632183903,0.6793103448275863,172
Iran,tehran,0.3512667235980643,0.43112003897193263,8.23103448275862,0.44827586206896547,14991
Iraq,baghdad,0.1639784946236559,0.1852399905683117,17.20114942528736,0.3751724137931034,124
Ireland,dublin,0.2857142857142857,0.2952110394029013,8.57758620689655,0.762758620689655,223
Israel,jerusalem,0.25,0.2841784312323847,12.013793103448275,0.7082758620689655,250
Italy,rome,0.24294852089693653,0.6012390879801347,14.440613026819925,0.5344827586206897,27980
Japan,tokyo,0.09154929577464789,0.10964140322586195,11.329693486590044,0.34379310344827574,829
Kuwait,kuwait city,0.03571428571428571,0.20373930048877945,19.378927203065132,0.42862068965517247,130
Lebanon,beirut,0.16666666666666666,0.18348965656105704,16.279118773946358,0.6131034482758622,109
Luxembourg,luxembourg,0,0.6809818664307828,5.814942528735631,0.782413793103448,81
Malaysia,kuala lumpur,0,0.114976847609792,31.358045977011493,0.6213793103448277,553
Netherlands,"amsterdam, the hague",0.33694839192221393,0.4138202497913202,7.60191570881226,0.7748275862068966,1413
Norway,oslo,0.3008849557522124,0.3983967016628903,3.617049808429119,0.660689655172414,1169
Pakistan,islamabad,0.05131578947368421,0.4245305915888623,19.80153256704981,0.35206896551724143,187
Peru,lima,0.29411764705882354,0.35918515216762525,26.79712643678161,0.7568965517241378,86
Philippines,Manila,0.26126126126126126,0.47953267445962244,29.724904214559388,0.5941379310344829,187
Poland,warsaw,0.36317567567567566,0.4368363951846096,5.239272030651342,0.6844827586206896,150
Portugal,lisbon,0.358843537414966,0.45091743050148975,16.259578544061302,0.6731034482758621,331
Qatar,doha,0.16638406104281475,0.8485499890891984,24.13429118773946,0.4234482758620689,439
South Korea,seoul,0.07176426904307234,0.17681087909848592,4.859961685823755,0.4893103448275862,8320
Romania,bucharest,0.2845528455284553,0.3912803202894665,8.284865900383142,0.5882758620689654,158
Russia,moscow,0,0.38862745098039214,-0.8626436781609192,0.8517241379310347,93
San Marino,san marino,0.13392857142857142,0.22221572978560553,10.26417624521073,0.5693103448275862,102
Saudi Arabia,riyadh,0.2912621359223301,0.36608210071396585,23.187356321839076,0.17379310344827587,133
Singapore,singapore,0.05056179775280899,0.07845280297073608,30.410919540229884,0.7017241379310344,243
Slovenia,ljubljana,0.34782608695652173,0.45207538840755207,9.561494252873562,0.5717241379310347,253
Spain,madrid,0.3597258331363744,0.4506111448884373,10.94750957854406,0.5979310344827586,9191
Sweden,stockholm,0.2554347826086957,0.3504283411449465,3.7810344827586215,0.7127586206896552,1059
Switzerland,berne,0.3219390896603988,0.41913040981112576,7.391187739463603,0.6627586206896553,2200
Thailand,bangkok,0,0.08730289386019126,32.394827586206894,0.43931034482758624,147
United Kingdom,london,0.15,0.1762732806325979,8.926628352490418,0.7096551724137931,1547
United Arab Emirates,abu dhabi,0,0.07859132597903723,22.678352490421453,0.5944827586206899,98
United States,washington d.c.,0,0.17047793962285065,7.839846743295017,0.5293103448275862,3503
